date,ticker,nav,open,high,low,close,volume,trading_value,base_index
2026-02-20,412560,2732.86,2700,2740,2600,2720,60045.0,162638565.0,2126.31
2026-02-20,412570,1896.61,1819,1893,1815,1874,11396099.0,21216219334.0,3869.35
2026-02-20,412770,11856.26,11855,11855,11550,11780,21095.0,248337823.0,3912.2
2026-02-20,413220,6258.3,6295,6295,6190,6195,11695.0,72921911.0,3251.43
2026-02-20,413930,22672.47,22260,22665,22260,22645,1412.0,31766675.0,3261.74
2026-02-20,414270,12985.32,13045,13045,12950,13040,32432.0,422384405.0,333.12
2026-02-20,414780,12723.33,12700,12730,12625,12630,63624.0,805691874.0,1470.33
2026-02-20,415340,12945.62,12970,12970,12825,12865,5024.0,64646816.0,1470.33
2026-02-20,415760,12101.31,12000,12115,11965,11970,46892.0,563965635.0,1470.33
2026-02-20,415920,8852.85,8785,8875,8690,8695,240381.0,2111105590.0,581.43
2026-02-20,416090,11936.92,11940,11940,11760,11780,11851.0,139822438.0,1470.33
2026-02-20,417450,13285.61,13170,13230,13170,13215,16539.0,218389950.0,2994.48
2026-02-20,417630,18409.03,18115,18425,18115,18355,10890.0,199348115.0,4595.14
2026-02-20,418660,32577.96,32815,32865,32735,32790,99064.0,3249656262.0,25012.62
2026-02-20,418670,11823.85,12460,12480,11955,11960,47568.0,570636177.0,1749.28
2026-02-20,419420,9618.91,9680,9680,9500,9575,6042.0,57655501.0,656.41
2026-02-20,419430,11413.71,11385,11385,11220,11225,3700.0,41587920.0,2593.58
2026-02-20,419650,4881.42,4830,4885,4830,4865,83084.0,404509209.0,47.86
2026-02-20,419890,106475.99,106460,106495,106460,106490,311.0,33118635.0,126.62
2026-02-20,421320,43608.44,44415,45015,43440,43545,938494.0,41367012947.0,4919.27
2026-02-20,422260,11099.12,11180,11255,11035,11035,425.0,4744415.0,1116.15
2026-02-20,422420,8862.24,8985,9010,8810,8865,553969.0,4931049337.0,5714.68
2026-02-20,423160,110800.48,110820,110825,110820,110825,413833.0,45862692795.0,1180.96
2026-02-20,423170,40668.22,40415,40590,40125,40590,42292.0,1708415355.0,17327.37
2026-02-20,423920,51938.87,52400,52400,51730,52205,52949.0,2762528295.0,8260.42
2026-02-20,424460,16775.0,16810,16835,16755,16755,1433.0,24059070.0,2615.04
2026-02-20,426020,28767.32,28805,28915,28770,28875,121786.0,3516971194.0,6909.51
2026-02-20,426030,37228.22,37170,37310,37170,37225,509998.0,18998084835.0,25012.62
2026-02-20,426150,54734.17,54535,54700,54505,54700,565.0,30864585.0,112.33
2026-02-20,426330,15276.91,15305,15335,15300,15300,1294.0,19822730.0,307.19
2026-02-20,427120,8051.46,8130,8135,8030,8045,17366.0,139980304.0,1153.84
2026-02-20,428510,19759.98,19655,20455,19655,20455,39833.0,801416162.0,2185.76
2026-02-20,428560,15732.19,15860,15860,15630,15665,11848.0,186391862.0,3641.81
2026-02-20,429000,13873.03,13945,14010,13900,13990,213750.0,2990128295.0,2016.62
2026-02-20,429010,17559.93,17515,17630,17515,17550,948.0,16650430.0,1558.01
2026-02-20,429740,7164.17,7155,7190,7135,7145,12958.0,92679609.0,693.66
2026-02-20,429760,18334.61,18460,18460,18385,18400,13134.0,241659548.0,6909.51
2026-02-20,429980,16453.62,16405,16440,15925,16410,1421.0,23165820.0,423.84
2026-02-20,430500,113192.76,113000,113225,113000,113210,3471.0,392750225.0,14225.03
2026-02-20,432600,55151.81,55095,55150,55095,55145,4.0,220535.0,1218.85
2026-02-20,432840,18519.8,18580,18595,18510,18555,5252.0,97488855.0,6909.51
2026-02-20,433220,28566.97,28570,28740,28505,28690,4376.0,125275312.0,6909.51
2026-02-20,433250,21870.03,21725,21790,21715,21790,13.0,282815.0,859.59
2026-02-20,433330,20595.87,20660,20680,20640,20660,59529.0,1230032787.0,6909.51
2026-02-20,433500,62792.26,60625,63745,60020,62745,278450.0,17378855796.0,6319.05
2026-02-20,433880,17712.43,17735,17830,17665,17730,48169.0,853085772.0,3080.76
2026-02-20,433970,13723.31,13740,13755,13715,13755,62385.0,857285283.0,1859.58
2026-02-20,433980,15373.13,15405,15425,15395,15415,75136.0,1157986363.0,2167.69
2026-02-20,434060,16519.78,16615,16630,16545,16580,243575.0,4040155081.0,2514.78
2026-02-20,434730,68029.77,65255,68350,65000,68010,1380954.0,92907068378.0,6343.46
2026-02-20,434960,87153.94,85925,87085,85855,87085,45.0,3875725.0,859.59
2026-02-20,435040,19166.7,19290,19290,19165,19170,1985.0,38082675.0,4788.53
2026-02-20,435420,13430.46,13425,13455,13400,13425,173157.0,2324796456.0,1949.82
2026-02-20,435530,15030.88,15135,15135,15040,15075,3253.0,49040625.0,574.2
2026-02-20,435540,16666.6,16755,16755,16680,16710,5190.0,86749955.0,762.89
2026-02-20,435550,17085.94,17100,17140,17090,17135,5582.0,95587705.0,903.26
2026-02-20,436140,109659.54,109495,109705,109495,109705,10881.0,1193107990.0,160.86
2026-02-20,437070,64208.41,64425,64425,64210,64245,158.0,10163780.0,120.05
2026-02-20,437080,101799.84,101765,101890,101725,101790,20859.0,2123292767.0,129.17
2026-02-20,437350,12761.15,12800,12805,12760,12770,24772.0,316769070.0,269.14
2026-02-20,437370,11484.28,11430,11560,11425,11425,7948.0,91426771.0,3455.32
2026-02-20,438080,13805.4,13800,13850,13775,13800,726784.0,10041291461.0,277.19
2026-02-20,438100,14485.13,14445,14510,14445,14475,492816.0,7142649647.0,1912.88
2026-02-20,438320,7775.36,7830,7890,7360,7450,242254.0,1814024608.0,5211.5
2026-02-20,438330,115572.25,115535,115620,115500,115570,32106.0,3710199261.0,135.46
2026-02-20,438560,100387.04,100290,100435,100275,100425,615.0,61734845.0,120.59
2026-02-20,438570,102106.25,101920,102170,101830,102075,4522.0,461485780.0,113.29
2026-02-20,438740,38030.31,37650,37845,37375,37740,174.0,6572805.0,4620.73
2026-02-20,438900,12725.58,12675,12745,12640,12705,89275.0,1134579016.0,980.44
2026-02-20,439860,113866.82,113825,113890,113795,113845,12950.0,1474702270.0,130.4
2026-02-20,439870,105025.78,104165,105305,104165,105070,20585.0,2157951655.0,93.75
2026-02-20,440340,12404.45,12405,12450,12365,12370,43892.0,543701902.0,1202.24
2026-02-20,440640,110865.67,110845,110865,110845,110850,3758.0,416602919.0,122.19
2026-02-20,440650,11962.7,12000,12005,11955,11965,52749.0,632044962.0,150.5
2026-02-20,440910,27748.52,27750,27880,27705,27735,87232.0,2422469767.0,43680.54
2026-02-20,441330,12659.57,12495,12560,12495,12535,629.0,7896595.0,2600.79
2026-02-20,441540,34417.64,33425,34370,33060,34300,259143.0,8771044367.0,5672.05
2026-02-20,441640,12860.63,12905,12907,12875,12895,1592347.0,20526823535.0,6909.51
2026-02-20,441680,10949.28,10975,10980,10940,10940,114754.0,1257471646.0,1227.8
2026-02-20,441800,29838.87,29640,29930,29070,29895,1430694.0,42419579175.0,859.59
2026-02-20,442090,24439.55,24765,24765,24040,24515,1985.0,48169263.0,2539.4
2026-02-20,442260,30018.55,29350,30000,29225,30000,4125.0,121961650.0,859.59
2026-02-20,442320,43754.44,42615,43865,42615,43495,390711.0,17010629955.0,6239.86
2026-02-20,442550,14252.48,14250,14280,14205,14280,27412.0,390808988.0,1980.54
2026-02-20,442560,15459.7,15480,15495,15450,15490,21358.0,330558964.0,2289.99
2026-02-20,442570,16237.88,16260,16270,16200,16270,139969.0,2274589761.0,2457.21
2026-02-20,442580,61668.05,61140,61900,60460,61790,333765.0,20394905045.0,15984.25
2026-02-20,444200,43012.71,42195,42995,41780,42995,3187333.0,135642867929.0,7107.88
2026-02-20,444490,18803.33,18865,18885,18845,18870,53047.0,1001394810.0,6909.51
2026-02-20,445150,36845.89,35820,36820,35425,36690,56715.0,2058634562.0,3703.86
2026-02-20,445290,34917.14,35080,35195,34655,34870,1558815.0,54434740726.0,4065.01
2026-02-20,445690,29547.12,29305,29645,29150,29645,3332.0,97684705.0,3843.75
2026-02-20,445910,22351.32,22160,22410,22025,22340,28606.0,634061945.0,2281.29
2026-02-20,446690,40783.38,40435,40665,40110,40510,9806.0,395364785.0,8250.75
2026-02-20,446700,13818.19,13725,13855,13605,13810,32341.0,445378924.0,3656.62
2026-02-20,446720,13300.33,13365,13400,13325,13370,406067.0,5431553070.0,6677.04
2026-02-20,446770,59158.35,58685,59300,58240,59300,462184.0,27206615742.0,10565.26
2026-02-20,447430,17564.66,17290,17575,17290,17575,72739.0,1269530809.0,1204.42
2026-02-20,447620,14682.15,14565,14600,14520,14535,85959.0,1249965678.0,1931.15
2026-02-20,447660,13090.7,13060,13245,12970,13065,11470.0,149812313.0,2377.06
2026-02-20,447770,14711.99,14690,14710,14640,14650,651910.0,9560766433.0,3756.38
2026-02-20,448100,88958.46,87030,88995,87015,88890,9008.0,792083344.0,859.59
2026-02-20,448290,16070.82,16085,16115,16050,16100,480313.0,7728326519.0,6909.51
2026-02-20,448300,19509.01,19525,19580,19510,19575,168464.0,3293031752.0,25012.62
2026-02-20,448330,15344.4,15305,15365,15295,15355,2849900.0,43722630295.0,2300.82
2026-02-20,448490,55122.95,55040,55170,55040,55105,952.0,52471585.0,110.33
2026-02-20,448540,25231.52,25105,25175,24960,25110,144182.0,3615443603.0,9557.92
2026-02-20,448570,27332.09,27045,27285,26905,27285,3543.0,96210070.0,5808.53
2026-02-20,448630,13618.71,13630,13675,13555,13585,640858.0,8733681264.0,2425.62
2026-02-20,449170,110229.45,110245,110250,110245,110250,111927.0,12339766889.0,1180.96
2026-02-20,449180,15491.32,15505,15545,15485,15545,228586.0,3546917339.0,6909.51
2026-02-20,449190,18906.17,18925,18975,18900,18965,181527.0,3437664240.0,25012.62
2026-02-20,449450,70618.79,69480,70680,68615,70535,3127871.0,218059269215.0,7461.66
2026-02-20,449580,15985.3,16045,16120,16045,16070,16586.0,266697701.0,4142.6
2026-02-20,449680,13165.64,13200,13200,13050,13075,1494.0,19506810.0,5678.53
2026-02-20,449690,35877.15,35955,36300,35510,36065,838.0,30065030.0,8854.19
2026-02-20,449770,19762.54,19815,19850,19815,19835,8715.0,172856340.0,6909.51
2026-02-20,449780,16910.81,16915,16960,16895,16960,17685.0,299500190.0,6909.51
2026-02-20,450180,13485.77,13640,13640,13270,13440,93.0,1248540.0,5678.53
2026-02-20,450190,36234.21,36330,36670,35815,36670,784.0,28407957.0,8854.19
2026-02-20,450910,19811.43,20040,20050,19660,19820,65982.0,1308638247.0,2025.08
2026-02-20,451000,111076.31,111070,111070,111070,111070,1.0,111070.0,118.21
2026-02-20,451060,27936.53,27385,27950,27300,27920,210596.0,5817297742.0,859.59
2026-02-20,451150,18876.34,18920,18945,18865,18870,118.0,2227610.0,6909.51
2026-02-20,451530,48587.71,48030,48710,47970,48545,44676.0,2159316393.0,9210.94
2026-02-20,451540,54681.92,54570,54710,54555,54675,5628.0,307539390.0,118.38
2026-02-20,451600,100652.21,99985,100310,99985,100310,38.0,3805855.0,91.16
2026-02-20,451670,18466.57,18155,18475,18155,18430,1928.0,35466920.0,90.97
2026-02-20,452250,5630.84,5600,5620,5590,5595,49131.0,275477225.0,112.48
2026-02-20,452360,12496.39,12570,12570,12455,12545,103790.0,1299611928.0,6677.04
2026-02-20,452440,19422.12,19455,19520,19420,19420,1387.0,27009410.0,2827.18
2026-02-20,453010,108427.13,108410,108410,108400,108410,8989.0,974443277.0,1180.96
2026-02-20,453060,109887.67,109885,109895,109885,109885,216.0,23736160.0,1180.96
2026-02-20,453080,19555.26,19545,19610,19545,19610,14032.0,274709972.0,25012.62
2026-02-20,453330,16324.88,16355,16390,16290,16385,27476.0,449309136.0,6909.51
2026-02-20,453630,13416.56,13460,13460,13365,13370,24471.0,327793831.0,887.2
2026-02-20,453640,13771.14,13775,13820,13685,13730,43617.0,599683688.0,1582.63
2026-02-20,453650,18499.07,18550,18700,18550,18630,79590.0,1483527739.0,645.51
2026-02-20,453660,18139.38,18195,18205,18070,18100,7754.0,140721255.0,2372.91
2026-02-20,453810,13761.29,13755,13810,13700,13810,201358.0,2765251504.0,25571.25
2026-02-20,453820,15988.69,15935,16190,15925,16160,6655.0,106363400.0,25571.25
2026-02-20,453850,7818.95,7815,7830,7805,7815,2507388.0,19596682712.0,606.9
2026-02-20,453870,13527.33,13525,13595,13430,13575,269859.0,3642768455.0,25571.25
2026-02-20,453950,27711.22,28065,28145,27515,28100,13121.0,367056671.0,631.06
2026-02-20,454180,9302.23,9205,9295,9170,9170,1438.0,13226145.0,2028.58
2026-02-20,454320,43283.82,42285,43535,42100,43365,46880.0,2016658073.0,6226.78
2026-02-20,454780,103179.07,103000,103200,103000,103140,14523.0,1498079365.0,118.24
2026-02-20,455030,12442.3,12470,12485,12435,12445,105527.0,1315439385.0,123.28
2026-02-20,455660,9766.96,9790,9795,9785,9795,56135.0,549768216.0,397.08
2026-02-20,455850,23100.77,23200,23230,22800,23165,1874828.0,43142117578.0,3943.01
2026-02-20,455860,6589.02,6615,6630,6490,6585,915321.0,6025580212.0,4076.31
2026-02-20,455890,54559.87,54560,54560,54555,54560,321444.0,17536997847.0,119.64
2026-02-20,455960,12448.31,12475,12475,12380,12440,12485.0,155289945.0,123.28
2026-02-20,456200,61580.27,61735,61735,61600,61600,13.0,801220.0,1232.84
2026-02-20,456250,10248.8,10355,10355,10220,10220,15541.0,159393397.0,3530.04
2026-02-20,456600,41027.41,40865,40990,40735,40935,452664.0,18514066817.0,429.71
2026-02-20,456610,61597.99,61705,61795,61550,61585,34111.0,2103630178.0,1232.84
2026-02-20,456680,9826.97,9830,9830,9610,9650,23769.0,229569265.0,2488.28
2026-02-20,456880,12475.36,12500,12515,12470,12475,125251.0,1564674686.0,1232.84
2026-02-20,457480,21313.17,21150,21450,21150,21255,1043034.0,22175371250.0,10793.12
2026-02-20,457690,10734.49,10715,10750,10715,10745,12514.0,134325565.0,113.34
2026-02-20,457700,10727.56,10645,10730,10640,10710,10867.0,115981655.0,107.06
2026-02-20,457930,27409.93,27220,27405,27075,27395,967.0,26333351.0,6243.3
2026-02-20,457990,31825.92,32515,32535,31650,31780,501476.0,16087424831.0,8310.35
2026-02-20,458030,54241.02,54230,54240,54230,54235,4302.0,233320510.0,121.65
2026-02-20,458210,108957.51,108975,108985,108975,108985,1528.0,166521557.0,1451.89
2026-02-20,458250,39250.93,39285,39345,39205,39260,223938.0,8793147725.0,423.75
2026-02-20,458260,49151.29,49135,49195,49125,49130,25092.0,1233572163.0,99.2
2026-02-20,458730,14509.52,14575,14650,14570,14580,2272118.0,33165440314.0,6677.04
2026-02-20,458750,12848.61,12815,12975,12815,12925,60032.0,775449519.0,764.81
2026-02-20,458760,11194.16,11240,11305,11205,11215,482429.0,5422694456.0,625.3
2026-02-20,459560,20086.54,20140,20160,20100,20105,14791.0,297694959.0,638.12
2026-02-20,459580,1075197.16,1075260,1075265,1075260,1075265,342261.0,368020351135.0,123.29
2026-02-20,459750,17300.24,17410,17410,17285,17335,14516.0,251603991.0,2443.48
2026-02-20,459790,18809.28,18920,18925,18855,18865,332.0,6274197.0,6577.59
2026-02-20,460270,12884.39,12910,12925,12880,12885,1612.0,20803032.0,1232.84
2026-02-20,460280,14175.6,14270,14285,14075,14195,5413.0,76715660.0,0.0
2026-02-20,460660,12189.28,12290,12300,12270,12275,13242.0,162739797.0,1325.3
2026-02-20,460960,11776.46,11875,11880,11830,11845,79461.0,942203079.0,812.18
2026-02-20,461270,11117.01,11105,11110,11100,11105,14003.0,155488776.0,124.55
2026-02-20,461340,30289.8,30005,30580,29970,30340,9404.0,284707214.0,15598.75
2026-02-20,461450,18873.01,19170,19170,18680,18845,125236.0,2362743099.0,2429.13
2026-02-20,461460,53440.49,53295,53510,53285,53455,5161.0,275857120.0,112.53
2026-02-20,461490,14979.64,14960,14990,14935,14960,543163.0,8126769805.0,2062.93
2026-02-20,461500,108383.96,108125,108415,108125,108415,806.0,87156370.0,118.04
2026-02-20,461580,19189.31,19485,19485,19025,19125,580408.0,11122208865.0,2429.13
2026-02-20,461600,8955.85,8960,8975,8950,8950,54969.0,492396075.0,61.0
2026-02-20,461900,20664.42,20800,20800,20695,20720,4500.0,93260641.0,6823.5
2026-02-20,461910,32634.62,32810,32955,32645,32890,1814.0,59523400.0,6823.5
2026-02-20,461950,6996.85,7030,7060,6895,6990,1716429.0,11992685811.0,6220.74
2026-02-20,462010,7329.91,7365,7390,7205,7300,5350501.0,39131079253.0,2504.01
2026-02-20,462330,2085.31,2050,2105,2010,2075,29384426.0,60721510190.0,3140.78
2026-02-20,462340,16662.23,16715,16735,16655,16655,106.0,1773685.0,6909.51
2026-02-20,462900,22999.77,23550,23645,22895,23075,1373274.0,31854353650.0,3717.69
2026-02-20,463050,19599.33,19830,19920,19510,19570,591049.0,11641499354.0,5498.96
2026-02-20,463250,42868.27,42750,43055,42005,42840,2063728.0,88029554553.0,6311.15
2026-02-20,463290,107639.46,107640,107645,107625,107640,6537.0,703654078.0,14536.85
2026-02-20,463300,13695.31,13715,13715,13475,13475,2325.0,31572653.0,4660.41
2026-02-20,463640,15465.11,15390,15620,15390,15590,4158.0,64767699.0,935.78
2026-02-20,463680,17573.89,17565,17975,17185,17470,83525.0,1466082655.0,2836.63
2026-02-20,463690,19078.56,19140,19140,19040,19140,963.0,18381900.0,609.8
2026-02-20,464240,52560.51,52565,52580,52560,52580,485.0,25495032.0,116.57
2026-02-20,464310,15815.55,15645,15820,15645,15795,108203.0,1706517666.0,6111.82
2026-02-20,464470,54436.53,54590,54685,54445,54465,12945.0,706851297.0,98.27
2026-02-20,464600,17033.47,16955,17235,16955,17080,13249.0,225605439.0,2249.92
2026-02-20,464610,11896.84,11960,12090,11835,11865,79737.0,949635297.0,1968.65
2026-02-20,464920,23223.77,23330,23400,22900,22985,47955.0,1106047774.0,6337.82
2026-02-20,464930,19236.86,19200,19290,19170,19260,29727.0,572020647.0,6767.44
2026-02-20,465330,13484.57,13500,13610,13290,13460,341493.0,4598606880.0,2972.91
2026-02-20,465350,17835.94,17880,18030,17595,17755,228824.0,4069620816.0,2972.91
2026-02-20,465580,21315.35,21370,21425,21340,21410,1034675.0,22140092433.0,34029.71
2026-02-20,465610,34482.94,34720,34720,34570,34660,35874.0,1243389724.0,34029.71
2026-02-20,465620,7621.92,7580,7620,7565,7585,1497.0,11349025.0,34029.71
2026-02-20,465660,22099.63,21980,22635,21215,22110,35441.0,785048731.0,6664.31
2026-02-20,465670,14797.97,14840,14850,14790,14830,7122.0,105593317.0,2798.65
2026-02-20,465780,104917.53,104935,104935,104935,104935,118.0,12382330.0,116.38
2026-02-20,466810,7455.28,7460,7520,7360,7440,84297.0,627978609.0,5798.48
2026-02-20,466920,39113.47,37655,39105,37280,38985,5028861.0,193089292082.0,6633.65
2026-02-20,466930,21700.3,21465,21765,21465,21695,842696.0,18213181140.0,3395.14
2026-02-20,466940,29876.74,29130,29990,29130,29860,2156878.0,63905152599.0,2767.2
2026-02-20,466950,25108.13,25090,25240,25060,25065,94050.0,2362656724.0,7485.84
2026-02-20,468370,11522.26,11560,11565,11520,11525,22607.0,260896377.0,128.84
2026-02-20,468380,11719.24,11715,11770,11705,11720,94448.0,1108226309.0,622.86
2026-02-20,468630,11949.01,11980,12000,11950,11965,44946.0,538492728.0,348.67
2026-02-20,469050,21737.99,21775,21810,21720,21810,23725.0,516400524.0,1836.57
2026-02-20,469060,24736.02,24820,24825,24755,24810,10623.0,263236397.0,1836.57
2026-02-20,469070,16861.28,17100,17165,16830,16880,1410561.0,23905611432.0,3808.47
2026-02-20,469150,40534.82,39890,40515,39335,40450,1915984.0,76597695319.0,5085.21
2026-02-20,469160,21964.98,22255,22255,21525,21710,69516.0,1518762750.0,6074.37
2026-02-20,469170,7733.61,7570,7830,7500,7730,2461507.0,18922640485.0,3863.81
2026-02-20,469530,8995.33,8970,9000,8950,9000,453.0,4054570.0,1612.32
2026-02-20,469790,27675.49,27050,27730,26945,27690,3624.0,99544977.0,5496.87
2026-02-20,469830,53442.22,53445,53450,53445,53450,213320.0,11401611498.0,122.4
2026-02-20,470310,13680.91,13615,13710,13435,13710,9105.0,124083410.0,2213.74
2026-02-20,471040,24225.02,24300,24335,24210,24325,126484.0,3069498982.0,6162.81
2026-02-20,471230,108098.36,107870,108235,107840,108125,19395.0,2096025927.0,113.15
2026-02-20,471460,55368.24,54895,55400,54885,55280,3370.0,185837163.0,9072.48
2026-02-20,471760,16257.68,16375,16460,16115,16220,654676.0,10634943153.0,3387.81
2026-02-20,471780,23529.08,23220,23520,23047,23475,188148.0,4365047707.0,3715.48
2026-02-20,471990,20830.52,20780,20870,20505,20780,530411.0,10991937553.0,5838.58
2026-02-20,472150,18227.81,17975,18220,17855,18220,3288488.0,59335840918.0,554.99
2026-02-20,472160,16831.4,16845,16920,16800,16910,707012.0,11927828750.0,8624.21
2026-02-20,472170,13438.44,13440,13455,13415,13430,355508.0,4776589426.0,2645.85
2026-02-20,472350,16376.1,16430,16430,16160,16265,461.0,7488340.0,9016.99
2026-02-20,472720,24607.44,24060,24680,24060,24680,7154.0,174619940.0,859.59
2026-02-20,472830,9265.14,9300,9310,9270,9270,38510.0,358102252.0,982.61
2026-02-20,472840,86090.55,84810,86115,84155,86080,419.0,35538875.0,859.59
2026-02-20,472870,8195.68,8235,8245,8200,8205,328028.0,2698014711.0,7383.42
2026-02-20,472920,101412.77,101230,101445,101230,101440,390.0,39535050.0,117.87
2026-02-20,473290,10745.57,10740,10750,10735,10750,32891.0,353344736.0,119.97
2026-02-20,473330,9351.69,9370,9375,9345,9355,489480.0,4582539884.0,1097.07
2026-02-20,473440,10685.29,10685,10685,10675,10680,119968.0,1281179327.0,122.08
2026-02-20,473460,21797.23,21750,21855,21750,21845,209372.0,4569580283.0,5686.03
2026-02-20,473490,22505.19,22525,22600,22500,22520,8959.0,201804187.0,13495.18
2026-02-20,473590,19287.13,19430,19430,19280,19350,43204.0,835581977.0,9715.62
2026-02-20,473640,39064.98,38605,39115,38605,38980,73874.0,2878666610.0,3024.14
2026-02-20,474220,14704.29,14765,14770,14730,14755,551212.0,8134992701.0,8202.91
2026-02-20,474390,48743.24,48350,48720,48350,48715,416.0,20193695.0,90.67
2026-02-20,474590,27755.86,27330,27750,27050,27710,52454.0,1436658122.0,5887.02
2026-02-20,474800,14505.39,14520,15000,14520,14700,339221.0,4986297733.0,2086.92
2026-02-20,474920,17616.37,17150,17590,17150,17210,6049.0,104845562.0,82.08
2026-02-20,475050,12424.98,12595,12620,12390,12400,740034.0,9228998615.0,3106.17
2026-02-20,475070,31089.57,31590,31590,31215,31300,34248.0,1071370798.0,7534.82
2026-02-20,475080,8751.23,8770,8805,8750,8805,473814.0,4155882842.0,1645.88
2026-02-20,475260,10599.65,10595,10600,10595,10595,3037.0,32186350.0,121.07
2026-02-20,475270,10573.99,10570,10575,10570,10570,3937.0,41615339.0,119.65
2026-02-20,475280,10566.77,10560,10565,10560,10560,4326.0,45687302.0,121.3
2026-02-20,475300,17906.49,17795,17895,17430,17830,614355.0,10887026260.0,3501.37
2026-02-20,475310,23926.96,24210,24210,23750,23895,210136.0,5019793948.0,7109.82
2026-02-20,475350,14157.66,14150,14205,14135,14145,45869.0,649816831.0,2923.32
2026-02-20,475380,11230.38,11220,11295,11205,11260,18681.0,210597644.0,3169.78
2026-02-20,475630,1059438.61,1059545,1059550,1059545,1059545,23405.0,24798698923.0,12152.38
2026-02-20,475720,13432.77,13315,13440,13285,13440,2093459.0,28005720231.0,1590.05
2026-02-20,476000,12021.34,12130,12330,11935,11940,809.0,9784190.0,1682.84
2026-02-20,476030,15043.66,15095,15110,15070,15095,41386.0,624532783.0,25012.62
2026-02-20,476070,11433.61,11405,11630,11350,11375,58591.0,667336953.0,3061.85
2026-02-20,476260,12424.68,12360,12485,12125,12365,194952.0,2398036994.0,1711.02
2026-02-20,476310,10166.9,9990,10085,9990,9995,2284.0,22844605.0,3614.26
2026-02-20,476450,51929.92,51925,51940,51925,51940,2217.0,115149676.0,117.88
2026-02-20,476550,7729.85,7725,7740,7715,7735,1748408.0,13514190282.0,1024.29
2026-02-20,476690,10885.38,10870,10870,10825,10825,42041.0,456302212.0,2702.27
2026-02-20,476750,8800.99,8830,8855,8805,8815,200765.0,1773536894.0,113.81
2026-02-20,476760,10166.38,10195,10210,10165,10180,354552.0,3615149577.0,606.9
2026-02-20,476800,4932.43,4905,4930,4905,4925,2327638.0,11452351743.0,1415.26
2026-02-20,476850,18945.92,18600,18985,18460,18985,125776.0,2354658822.0,5808.53
2026-02-20,477050,52615.11,52615,52620,52610,52620,48132.0,2532598809.0,119.39
2026-02-20,477080,105890.7,105900,105905,105900,105900,5344.0,565942642.0,1452.11
2026-02-20,477490,18201.62,18150,18205,18105,18205,2413.0,43713215.0,4555.11
2026-02-20,477730,8630.05,8655,8685,8565,8685,45735.0,393701637.0,15061.9
2026-02-20,478150,23006.03,22865,23225,22865,23120,337987.0,7821656679.0,3478.2
2026-02-20,479080,52854.97,52855,52860,52850,52860,89606.0,4736448890.0,118.95
2026-02-20,479520,104917.63,104940,104945,104935,104945,5430.0,569836681.0,1180.96
2026-02-20,479620,15728.84,15720,15810,15715,15745,59894.0,942781264.0,7335.24
2026-02-20,479730,10865.32,10980,10980,10730,10875,46041.0,500424915.0,4444.73
2026-02-20,479850,16162.85,16385,16495,16110,16180,103861.0,1686136642.0,634.51
2026-02-20,480020,11822.15,11770,11875,11745,11830,221086.0,2616107320.0,1899.55
2026-02-20,480030,10452.58,10475,10500,10390,10410,219805.0,2299019919.0,1100.11
2026-02-20,480040,14100.76,14050,14100,13950,14060,129210.0,1818774026.0,1853.14
2026-02-20,480260,53287.58,53250,53295,53250,53290,19621.0,1045589075.0,120.36
2026-02-20,480310,13347.78,13430,13460,13340,13350,23783.0,318004959.0,4731.55
2026-02-20,480460,10456.99,10450,10475,10395,10465,2627.0,27445073.0,782.37
2026-02-20,481050,1023235.64,1023305,1023310,1023305,1023310,12072.0,12353369907.0,1224.62
2026-02-20,481060,8360.98,8305,8340,8305,8330,1333492.0,11098146954.0,949.56
2026-02-20,481180,11998.8,12095,12110,11985,12070,149489.0,1803363372.0,3671.74
2026-02-20,481190,15498.39,15550,15595,15510,15575,374512.0,5824852401.0,2572.9
2026-02-20,481200,6214.1,0,0,0,6170,0.0,0.0,2572.9
2026-02-20,481340,10046.43,10080,10100,10050,10065,32850.0,331086109.0,606.9
2026-02-20,481430,102072.84,101850,102115,101845,102085,912.0,93079530.0,111.44
2026-02-20,482030,12429.43,12510,12530,12335,12430,36352.0,451836826.0,4906.46
2026-02-20,482730,11678.16,11725,11745,11700,11720,486359.0,5701575064.0,350.37
2026-02-20,483020,13765.89,13670,13735,13595,13730,10959.0,149721585.0,2962.54
2026-02-20,483030,11827.47,11800,11807,11750,11765,8315.0,97941071.0,2507.3
2026-02-20,483240,12175.47,12210,12215,12170,12200,3221.0,39286627.0,1938.2
2026-02-20,483280,11854.6,11875,11915,11875,11905,626879.0,7459523030.0,9579.93
2026-02-20,483290,10675.48,10675,10725,10675,10715,208320.0,2230367566.0,541.9
2026-02-20,483320,17580.67,17500,17570,17495,17570,259466.0,4547185789.0,8167.51
2026-02-20,483330,11766.43,11785,11790,11770,11790,78886.0,929358509.0,3539.53
2026-02-20,483340,17181.99,17065,17240,17065,17225,515523.0,8868817224.0,5794.51
2026-02-20,483420,17087.37,17125,17190,17075,17190,15203.0,260637624.0,3981.14
2026-02-20,483570,14527.82,14590,14640,14565,14570,4452.0,64959093.0,8114.58
2026-02-20,484790,9054.68,9055,9070,9035,9050,1900989.0,17209681720.0,75.19
2026-02-20,484880,24720.36,24335,24835,24275,24750,1807867.0,44477555187.0,3475.8
2026-02-20,484890,51814.43,51815,51825,51815,51820,8873.0,459791525.0,119.84
