industry,keyword,title,description,originallink,link,pubDate,collected_at
AI/소프트웨어,클라우드 시장,스페이스X 주가 300달러 갈까…월가가 주목한 AI 성장성,"그는 상장 후 첫 실적 발표와 보호예수(lock-up) 해제로 수억 주가 시장에 풀린 상황에서도 추가 주식... 경영진은 AI 수요 확대와 클라우드 컴퓨팅 계약, 스타링크 서비스 확장을 기반으로 2026년 말까지... ",http://coinreaders.com/251879,http://coinreaders.com/251879,"Mon, 10 Aug 2026 07:26:00 +0900",2026-08-10 08:34:47
AI/소프트웨어,클라우드 시장,"[서학개미 브리핑] 서학개미, 이달 개별 기술주 '눈길'…대규모 매수세","빅테크 기업들의 클라우드 사업 실적이 시장 예상치를 웃돌면서 AI인프라 투자기대가 다시 살아난 영향으로 분석됩니다. 특히 지난달 50위권 밖이었던 아마존과 샌디스크, 마이크론이 단숨에 순매수 3위권에... ",https://biz.sbs.co.kr/article_hub/20000327563?division=NAVER,https://n.news.naver.com/mnews/article/374/0000526438?sid=101,"Mon, 10 Aug 2026 07:19:00 +0900",2026-08-10 08:34:47
AI/소프트웨어,클라우드 시장,[마켓 브리핑] 美고용 크게 악화…금리 인상 가능성 축소 '호재'로,"미국 고용 시장이 예상보다 크게 악화됐다는 소식을, 시장이 금리 인상 가능성을 낮출 호재로... 팔란티어를 필두로 클라우드 플레어, 아틀라시안 등 기업들이 호실적을 내놓으면서 소프트웨어 기업들에 대한... ",https://biz.sbs.co.kr/article_hub/20000327556?division=NAVER,https://n.news.naver.com/mnews/article/374/0000526436?sid=104,"Mon, 10 Aug 2026 07:16:00 +0900",2026-08-10 08:34:47
AI/소프트웨어,클라우드 시장,미국 반격 나섰다… 한미 AI동맹 '규제 암초',한국 클라우드 인프라에 7조 8500억 원(55억 6343만 달러)을 투자하고 코닝은 아산 굽힘 유리 생산 시설에 15억 달러(약 2조 1165억 원)를 투입하기로 했다. 시장지배력 과징금의 95.5% 미국 기업 편중 이러한 협력 흐름과 달리... ,https://www.g-enews.com/view.php?ud=2026081007003211282bd56fbc3c_1,https://www.g-enews.com/view.php?ud=2026081007003211282bd56fbc3c_1,"Mon, 10 Aug 2026 07:06:00 +0900",2026-08-10 08:34:47
AI/소프트웨어,클라우드 시장,"美 증시, '고용쇼크'에 금리인상 전망 제동...S&amp;P500 사상 최고치-[글로...",이날 시장을 움직인 핵심 변수는 단연 7월 고용보고서였죠. 비농업 부문 고용이 8만 건 증가할 거란 예상을... 클라우드 서비스 업체 클라우드플레어와 협업 소프트웨어 업체 아틀라시안 등이 어닝 서프라이즈를... ,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608100045&t=NN,https://n.news.naver.com/mnews/article/215/0001261721?sid=101,"Mon, 10 Aug 2026 07:03:00 +0900",2026-08-10 08:34:47
AI/소프트웨어,클라우드 시장,"[더벨][K-로봇 스타트업 인사이드] 리얼월드, 한·일서 현장 데이터 선점...","산업 현장에서 확보한 데이터를 AI 모델 개발로 연결하고 이를 글로벌 시장으로 확장하는 구조다. 한국과... 기술기업은 AI 컴퓨팅과 클라우드, 시뮬레이션 인프라를 제공하고 리얼월드는 산업 현장 데이터와 RFM, 상용화... ",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608060910278080106850,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608060910278080106850,"Mon, 10 Aug 2026 07:02:00 +0900",2026-08-10 08:34:47
AI/소프트웨어,클라우드 시장,[더벨][디노티시아 밸류업] 'AI 스토리지' 승부수…데이터 인프라 시장...,생성형 AI의 기업 도입이 확대되면서 기업 데이터를 AI가 활용할 수 있도록 지원하는 데이터 인프라 시장도... 씨홀스 클라우드는 SaaS와 온프레미스 형태로 공급된다. 클라우드에서는 별도 인프라 구축 없이 문서... ,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608061544190040109349,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608061544190040109349,"Mon, 10 Aug 2026 07:02:00 +0900",2026-08-10 08:34:47
AI/소프트웨어,클라우드 시장,"[Invest]대형 건설사들, 데이터센터에 베팅…AI 회의론 지울까","삼성물산은 글로벌 빅테크 기업을 대상으로 수주를 추진하고 있으며, 동남아를 넘어 중동과 호주 등으로 시장을 확대할 계획이다. 재작년 11월에는 40MW 규모의 '안산 글로벌 클라우드 센터' 사업을 4000억원에 수주했다.... ",https://www.investchosun.com/site/data/html_dir/2026/08/07/2026080780110.html,https://www.investchosun.com/site/data/html_dir/2026/08/07/2026080780110.html,"Mon, 10 Aug 2026 07:02:00 +0900",2026-08-10 08:34:47
AI/소프트웨어,AI 반도체,"[추적]⑪ '25일 침묵설', 절반만 맞았다!",일러스트=AI 생성·자료=미국 SEC·Cornell Legal Information Institute ■ 25일 규정은... 용인 반도체 클러스터 2기 팹 Y2에 35조2000억원. 청주 낸드 신규 팹 M17에 19조1000억원. 합계... ,http://www.breaknews.com/1227742,http://www.breaknews.com/1227742,"Mon, 10 Aug 2026 08:30:00 +0900",2026-08-10 08:34:48
AI/소프트웨어,AI 반도체,"[아이온의 AI:온] 오픈AI '도넛', 스마트폰에 도전장","다만 외국인 수급 회복 여부가 관건이라며, 반도체 대형주를 주목 업종으로 꼽았습니다. 투자심리는 역시 신중한 낙관입니다. 세 AI 모두 반등 가능성은 열어뒀지만, 외국인 수급과 반도체 흐름 확인이 먼저라고 봤습니다.",https://news.tvchosun.com/site/data/html_dir/2026/08/10/2026081090046.html,https://n.news.naver.com/mnews/article/448/0000632493?sid=004,"Mon, 10 Aug 2026 08:28:00 +0900",2026-08-10 08:34:48
AI/소프트웨어,AI 반도체,"[속보]美증시 오르자 삼성전자·SK하이닉스, 프리마켓서 2%대 동반 강세","지난 주말 뉴욕증시가 금리 인상 우려 완화로 상승 마감한 가운데 반도체와 인공지능(AI), 테크 등 성장주가 강세를 보이면서 국내 증시에도 온기가 전해진 것으로 풀이된다. 지난 7일 MSCI 한국 지수... ",https://www.munhwa.com/article/11608304?ref=naver,https://n.news.naver.com/mnews/article/021/0002810212?sid=101,"Mon, 10 Aug 2026 08:27:00 +0900",2026-08-10 08:34:48
AI/소프트웨어,AI 반도체,"[AI MY 뉴스] 10일 중국증시 '첨단산업 모멘텀, 경기 우려, 글로벌 금리...",상단의 'AI MY 뉴스' 로그인을 통해 뉴스핌의 차세대 AI 콘텐츠 서비스를 활용해보기 바랍니다. 질문 : 2026년 8월 10일 중국증시 인사이트 알려줘. 10일 중국증시는 휴머노이드 로봇과 반도체 등 첨단산업 이벤트와... ,https://www.newspim.com/news/view/20260810000034,https://www.newspim.com/news/view/20260810000034,"Mon, 10 Aug 2026 08:24:00 +0900",2026-08-10 08:34:48
로봇/자율주행,로봇 주가,"“삼전닉스 믿었는데” 패닉장 겪은 개미, 어디로 향하나",삼성전자와 SK하이닉스가 코스피 시가총액에서 차지하는 비중이 절대적인 만큼 두 종목의 주가가 흔들릴... 반도체 두 종목만 오르는 장세보다 금융·자동차·로봇·전력기기 등으로 상승세가 지수 전반에 확산해야 투자... ,https://economist.co.kr/article/view/ecn202608050033,https://n.news.naver.com/mnews/article/243/0000101416?sid=101,"Mon, 10 Aug 2026 08:00:00 +0900",2026-08-10 08:34:49
로봇/자율주행,로봇 주가,[더벨][HL그룹 피지컬AI 청사진] 자동차 부품사→피지컬AI 하드웨어 기업...,"송선재 하나증권 연구원은 지난달 보고서를 통해 &quot;HL만도는 본업 방어 속 로봇 일정의 순차적 가시화가 주가 핵심 동력이 될 것&quot;이라면서 &quot;시제품 대응과 27년 수주, 공장 투자, 미국의 중국산 규제가 밸류에이션을... ",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608061444126640102274,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608061444126640102274,"Mon, 10 Aug 2026 07:02:00 +0900",2026-08-10 08:34:49
로봇/자율주행,로봇 주가,“공급망 대체불가 기업”…장인화의 ‘트리플 코어’ 전략 힘받는다,“포스코그룹이 과거에는 철강 소재 공급으로 국내 산업을 뒷받침했다면 앞으로는 인공지능(AI)·로봇 등... 포스코홀딩스는 지분 매각을 위해 NH투자증권·키움증권 등과 주가수익스와프(PRS) 계약을 체결한다. PRS는... ,https://www.sedaily.com/article/20077426?ref=naver,https://n.news.naver.com/mnews/article/011/0004650044?sid=101,"Mon, 10 Aug 2026 05:31:00 +0900",2026-08-10 08:34:49
로봇/자율주행,로봇 주가,"[글로벌 비즈 브리핑] &quot;애플, 中 창신메모리 칩 테스트&quot; 外","창신메모리는 지난달 상해증시 상장 첫날 주가가 460% 폭등하면서 중국 본토 증시에서 시가총액 1위... 유니트리는 이번에 조달한 자금을 로봇용 AI 모델 연구, 신제품 개발, 생산시설 확충에 투입할 계획이라고 지난 3월... ",https://biz.sbs.co.kr/article_hub/20000327533?division=NAVER,https://n.news.naver.com/mnews/article/374/0000526413?sid=104,"Mon, 10 Aug 2026 04:27:00 +0900",2026-08-10 08:34:49
로봇/자율주행,로봇 주가,스페이스X 상장 뒤 3000억달러 출렁…머스크 ‘성과 증명’ 시험대,"수익성, 주가 변동성을 동시에 관리해야 하는 상황에 직면했다는 얘기다. 월스트리트저널(WSJ)은 스페이스X... 아니라 로봇·기술기업으로 평가하기 시작했다. 스페이스X에서도 같은 전략이 반복되고 있다. 머스크는... ",https://www.g-enews.com/view.php?ud=2026080920581772269a1f309431_1,https://www.g-enews.com/view.php?ud=2026080920581772269a1f309431_1,"Mon, 10 Aug 2026 03:02:00 +0900",2026-08-10 08:34:49
로봇/자율주행,로봇 주가,'로봇 손'도 한국이 선두…자동차 부품주 다시 봐야 하는 이유,"정밀 제어 기술, 특히 로봇 손을 정밀하게 제어하는 기술에서 한국이 핵심 경쟁력을 갖추고 있다는 분석이... 이에 따라 자동차 부품주가 휴머노이드 산업의 잠재적 수혜주로 재평가될 수 있다는 분석에도 힘이 실릴... ",https://www.thescoop.co.kr/news/articleView.html?idxno=311191,https://n.news.naver.com/mnews/article/665/0000007920?sid=101,"Mon, 10 Aug 2026 02:59:00 +0900",2026-08-10 08:34:49
로봇/자율주행,자율주행 산업,"'피지컬 AI' 시대 연다…AME 2026, 오는 25일 코엑스서 개최","코엑스는 한국자율주행산업협회, 한국무역협회 그리고 한국중견기업연합회와 AME 2026을 공동 주최한다고 10일 밝혔다. AME는 자율주행 핵심기술을 비롯해 AI 소프트웨어, 모빌리티 서비스, 무인·물류로봇, 기반... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475750,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475750,"Mon, 10 Aug 2026 08:24:00 +0900",2026-08-10 08:34:49
로봇/자율주행,자율주행 산업,"클로봇, 달 탐사까지 넓어진 '로봇개' 시장…보스턴다이내믹스 협력 경...","스팟은 카메라와 각종 센서를 활용한 데이터 수집을 비롯해 자율주행과 원격 점검 등이 가능한 로봇으로, 사람이 접근하기 어렵거나 위험한 산업현장의 순찰·점검 등에 활용되고 있다. 클로봇은 자체 로봇 자율주행... ",https://www.financialpost.co.kr/news/articleView.html?idxno=269703,https://www.financialpost.co.kr/news/articleView.html?idxno=269703,"Mon, 10 Aug 2026 08:22:00 +0900",2026-08-10 08:34:49
로봇/자율주행,자율주행 산업,[하이빔]지금은 자동차 전환 시대,"-사활(死活)의 분수령, 누가 생존할까 2014년 설립된 자율주행 스타트업 죽스(ZOOX)를 아마존이 인수한 금액은... 이후 내연기관 시대는 이제 150년의 역사를 이어왔고 여전히 이동 수단 산업에선 지배적인 위치를 점한다.... ",http://autotimes.co.kr/detail.php?number=688719&thread=27,http://autotimes.co.kr/detail.php?number=688719&thread=27,"Mon, 10 Aug 2026 08:22:00 +0900",2026-08-10 08:34:49
로봇/자율주행,자율주행 산업,"[더벨]보스반도체 500억 투자유치, JS PE·퀀텀벤처스 등 참여","이글-N은 차량 내 다양한 AI 워크로드를 빠르게 처리할 수 있는 반도체로, 자율주행과 차내 인포테인먼트... 주요 투자자로는 현대차와 기아를 비롯해 스틱벤처스, 에이티넘인베스트먼트, 한국산업은행... ",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608060916232620106688,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608060916232620106688,"Mon, 10 Aug 2026 08:12:00 +0900",2026-08-10 08:34:49
로봇/자율주행,자율주행 산업,[오늘의 주요일정] 정치·경제·금융·사회·법조 10일(월),"뉴욕증권거래소(NYSE) 그룹 린 마틴 사장을 초청한 자본시장 선진화 세미나를 비롯해 생성형 인공지능(AI) 창작자 보호, 서울 주택가격 안정과 정비사업, 자율주행 사고책임, 공공 AI 도입 등 경제·산업·민생 현안을... ",https://www.newscj.com/news/articleView.html?idxno=3423700,https://www.newscj.com/news/articleView.html?idxno=3423700,"Mon, 10 Aug 2026 08:10:00 +0900",2026-08-10 08:34:49
로봇/자율주행,자율주행 산업,달에 '로봇개' 보내는 중국...인간·로봇 달 탐사 열리나,"현대자동차그룹 자회사 보스턴 다이내믹스는 고도의 보행·자율주행 기술을 바탕으로 산업 및 보안 분야에서 강점을 보이며, 유니트리는 가격 경쟁력과 대량 생산 능력을 앞세워 시장을 빠르게 확대하고 있다. 군사용... ",http://www.choicenews.co.kr/news/articleView.html?idxno=169538,http://www.choicenews.co.kr/news/articleView.html?idxno=169538,"Mon, 10 Aug 2026 08:04:00 +0900",2026-08-10 08:34:49
로봇/자율주행,자율주행 산업,"[AI &amp; LAW-시작하며] AI시대, 실제 현장에서 마주하는 법적 쟁점은?","산업별 AI 규제에서는 ‘금융, 의료, 자율주행, 채용, 광고, 교육과 공공부문의 AI’ ‘리걸테크와 법률서비스 시장의 변화’를 분석한다. AI와 지식재산·콘텐츠 파트에서는 ‘AI 학습과 저작권’ ‘AI 산출물의 권리... ",http://www.inews24.com/view/1993257,https://n.news.naver.com/mnews/article/031/0001048307?sid=105,"Mon, 10 Aug 2026 08:00:00 +0900",2026-08-10 08:34:49
로봇/자율주행,자율주행 산업,"[오늘 우리 기업은] 검색과 뉴스의 네이버?...No, 'AI와 커머스'의 네이...","'오늘, 우리 기업은?' 코너는 현 시점에서 주목할 산업 현장의 이슈를 조명하고, 우리 기업의 변화와... 기술)과 자율 주행등의 핵심 기술입니다. 로봇 부문의 특허와 기술도 보유하고 있습니다. 로봇분야에서... ",https://www.banronbodo.com/news/articleView.html?idxno=32756,https://www.banronbodo.com/news/articleView.html?idxno=32756,"Mon, 10 Aug 2026 08:00:00 +0900",2026-08-10 08:34:49
로봇/자율주행,자율주행 산업,AI로 움직이는 광양항.. &quot;첨단 항만 거점으로&quot;,산업 현장에 인공지능을 도입해 생산성을 높이는 '기술 혁명'이 광양항에서도 시작됩니다. 하역과 이송은... * *박훈모 / 현대로템 본부장* &quot;자율주행에 대한 테스트를 광양항과 같이 R&amp;D 항만에 맞게 같이 협업해서 개발을... ,https://kjmbc.co.kr/NewsArticle/1531375,https://kjmbc.co.kr/NewsArticle/1531375,"Mon, 10 Aug 2026 07:45:00 +0900",2026-08-10 08:34:49
로봇/자율주행,자율주행 산업,"머스크 테라팹, 펜타곤 15배…초대형 규모 윤곽","테라팹에서 생산할 반도체는 테슬라의 휴머노이드 로봇 옵티머스, 자율주행차 사이버캡, 스페이스X가... 공장은 기븐스 크릭 저수지 인근에 들어서며 산업용 용수는 지역 지하수 대신 저수지에서 공급할 예정이다.... ",https://www.g-enews.com/view.php?ud=2026081007160873319a1f309431_1,https://www.g-enews.com/view.php?ud=2026081007160873319a1f309431_1,"Mon, 10 Aug 2026 07:40:00 +0900",2026-08-10 08:34:49
로봇/자율주행,자율주행 산업,대학생들이 직접 만든 AI 자율주행차 달린다…11개 대학 19개팀 실력 겨...,"교육부와 한국산업기술진흥원, 한국전자정보통신산업진흥회는 10일 오전 10시부터 오후 6시까지 경기 수원 성균관대학교 자연과학캠퍼스 반도체관에서 ‘2026년 첨단산업 인재양성 부트캠프 미래차 AI 자율주행... ",https://www.gosiweek.com/article/1065565796123836,https://www.gosiweek.com/article/1065565796123836,"Mon, 10 Aug 2026 07:32:00 +0900",2026-08-10 08:34:49
로봇/자율주행,자율주행 산업,[오늘의 주요일정·10일] 이재명 대통령 메가프로젝트 민관합동 점검회...,"(10:00) [산업] ▲ 국토부, 노후계획도시정비 특별위원회(15:00 세종) [소비자경제] ▲ 중기부, 2026년... 등, 자율주행 상용화 시대 사고책임과 국민안전 체계는 준비됐나(10:00 의원회관 제3세미나실) 이주희 의원실... ",https://www.safetimes.co.kr/news/articleView.html?idxno=244781,https://www.safetimes.co.kr/news/articleView.html?idxno=244781,"Mon, 10 Aug 2026 07:06:00 +0900",2026-08-10 08:34:49
로봇/자율주행,자율주행 산업,"AI 혁신 씨앗 경기·인천미래로 자란다 [창간 38주년, AI경기 판을 바꾸...","인공지능(AI)은 더 이상 특정 산업의 전유물이 아니다. 반도체와 로봇·제조를 비롯해 자율주행, 스마트시티, 물류·항만, 의료와 헬스케어, 교육, 스마트농업, 문화콘텐츠에 이르기까지, AI는 기존 산업의 경계를 허물며... ",https://www.kyeonggi.com/article/20260809580269,https://n.news.naver.com/mnews/article/666/0000118481?sid=102,"Mon, 10 Aug 2026 07:01:00 +0900",2026-08-10 08:34:49
로봇/자율주행,휴머노이드 로봇,"“테슬라 휴머노이드 로봇 생산, 처음엔 극도로 느릴 것”","테슬라가 휴머노이드 로봇 옵티머스(Optimus)의 본격적인 양산을 앞두고 있지만, 초기 생산 속도는 예상보다 훨씬 더딜 전망이다. 일론 머스크 테슬라 최고경영자(CEO)가 “처음에는 생산이 극도로 느릴 것”이라며 시장의... ",https://www.dailycar.co.kr/content/news.html?type=view&autoId=62230,https://www.dailycar.co.kr/content/news.html?type=view&autoId=62230,"Mon, 10 Aug 2026 08:26:00 +0900",2026-08-10 08:34:50
로봇/자율주행,휴머노이드 로봇,"배충식 카이스트 총장, 취임식서 &quot;'AI 네이티브 캠퍼스'로 대전환&quot;",자신의 연구 경력을 언급한 배 총장은 “20여 년 전 인공신경망(ANN)으로 엔진제어기술을 개발할 당시 반신반의하던 AI 기술이 급격히 발전해 이제는 모든 분야의 필수 도구가 됐다”며 “휴머노이드 로봇이나... ,https://www.edaily.co.kr/news/newspath.asp?newsid=02056566645546008,https://n.news.naver.com/mnews/article/018/0006348477?sid=105,"Mon, 10 Aug 2026 08:24:00 +0900",2026-08-10 08:34:50
로봇/자율주행,휴머노이드 로봇,"뉴욕증시, 고용 둔화에 최고치…이번주 소비자물가지수 주목[뉴스새벽배...",中 유니트리 IPO…딥시크 투자 -중국 휴머노이드 로봇 기업 유니트리가 공모가를 주당 150.8위안으로 확정하고 10일 청약 시작. 기업가치는 약 610억위안(약 12조8000억원). 중국 본토 첫 휴머노이드 로봇 기업 상장 예정.... ,https://www.edaily.co.kr/news/newspath.asp?newsid=02036886645546008,https://n.news.naver.com/mnews/article/018/0006348471?sid=101,"Mon, 10 Aug 2026 08:20:00 +0900",2026-08-10 08:34:50
로봇/자율주행,휴머노이드 로봇,"백약이 무효인 저출산, 대안은 '기계가 부양하는 사회'","휴머노이드가 일상으로 들어오기 위해서는 로봇 책임법과 안전 기준, 보험 체계, 개인정보 보호, 로봇세 등 새로운 사회계약이 필요하다. 기술보다 제도가 늦어 질수록 사회불안과 불균형은 피할 수 없는 리스크로... ",http://www.newsfc.co.kr/news/articleView.html?idxno=80413,http://www.newsfc.co.kr/news/articleView.html?idxno=80413,"Mon, 10 Aug 2026 08:10:00 +0900",2026-08-10 08:34:50
로봇/자율주행,휴머노이드 로봇,"동심 파고든 공연, 골라보는 재미까지!","인기 과자를 본뜬 캐릭터와 휴머노이드 로봇, K헤리티지를 활용한 무용극 등 장르도 다양해 골라보는 재미를 누릴 수 있다. 서울 마포아트센터 아트홀맥에서 18일까지 공연되는 뮤지컬 '고래밥'은 출시된 지 42년 된... ",https://www.kidshankook.kr/news/articleView.html?idxno=17921,https://www.kidshankook.kr/news/articleView.html?idxno=17921,"Mon, 10 Aug 2026 07:58:00 +0900",2026-08-10 08:34:50
로봇/자율주행,휴머노이드 로봇,"리얼월드, 국내 로보틱스·시뮬레이션 3사와 업무협약",중인 휴머노이드 정밀 손재주 평가 벤치마크다. 엔비디아 아이작랩-아레나 환경과 통합되는 오픈소스 프로젝트로 개발된다. 18개 과제와 80개 케이스를 기준으로 실제 산업 현장에서 로봇이 사람처럼 손을 사용해 복잡한... ,https://byline.network/?p=9004111222614617,https://byline.network/?p=9004111222614617,"Mon, 10 Aug 2026 07:44:00 +0900",2026-08-10 08:34:50
로봇/자율주행,드론 시장,[성남소식]&quot;8월31일까지 주민세 납부하세요&quot; 등,◇유소년 드론 축구대회 참가팀 모집 등 경기 성남시는 10월25일 성남종합운동장 실내체육관에서 '제3회 성남시장배 유소년 드론 축구대회'를 개최하기로 하고 24일부터 참가팀을 선착순 모집한다고 10일 밝혔다.... ,https://www.newsis.com/view/NISX20260810_0003742059,https://n.news.naver.com/mnews/article/003/0014116749?sid=102,"Mon, 10 Aug 2026 07:46:00 +0900",2026-08-10 08:34:51
로봇/자율주행,드론 시장,'중국 실리콘밸리'는 변신 중…첨단 넘어 친환경으로,"전 세계 드론 시장의 70%를 차지하는 DJI는 드론으로 숲을 관찰하고, 생태 정보를 수집해 관계 기관에 통보합니다. [DJI 관계자 : 이 드론은 작물의 엽록소 분포를 파악할 수 있습니다. 주로 농업용 드론과 함께 사용됩니다.... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008697283&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001379323?sid=104,"Mon, 10 Aug 2026 07:37:00 +0900",2026-08-10 08:34:51
로봇/자율주행,드론 시장,[지구촌 이색 환경정책 리포트]  “쓰레기장에 버리기 전에 가져가세요...,단순한 벼룩시장과는 성격이 조금 다르다. 현장에서는 물건 교환뿐 아니라 의류나 소형 전자제품 수리... 드론도 마음대로 못 띄운다 Quiet Area뿐만 아니다. 크르코노셰 국립공원에서는 야생동물과 탐방객의 평온을... ,https://www.dailyt.co.kr/newsView/dlt202608100001,https://www.dailyt.co.kr/newsView/dlt202608100001,"Mon, 10 Aug 2026 07:32:00 +0900",2026-08-10 08:34:51
로봇/자율주행,드론 시장,“현대전은 드론전…연 200만 대 양산체제로 ‘드론 주권’ 확보”,2020년부터는 DJI 등 중국 기업이 장악해 보안 문제가 제기되던 드론 시장에 눈을 돌려 인천 부평공단에 제조공장을 구축했고 베트남으로 확장했다. 마침 2022년 2월 우크라이나 전쟁이 발발하면서 드론의 중요성이... ,https://www.sedaily.com/article/20077292?ref=naver,https://n.news.naver.com/mnews/article/011/0004650088?sid=110,"Mon, 10 Aug 2026 07:31:00 +0900",2026-08-10 08:34:51
로봇/자율주행,드론 시장,한국 모터쇼에 참가 브랜드가 줄어든 이유… 행사 정체성이 모호,"굿우드 페스티벌을 통해 시장 변화도 읽을 수 있다. 올해 BYD는 역대 최대 규모의 브랜드 전시 공간에서 BYD... 하지만 신차와 콘셉트카가 부족한 상황에서 캠핑카, 로봇, 드론 등 전시물 범위만 넓히면 행사의 중심이... ",https://weekly.donga.com/3/all/11/6338806/1,https://n.news.naver.com/mnews/article/037/0000038647?sid=101,"Mon, 10 Aug 2026 07:02:00 +0900",2026-08-10 08:34:51
로봇/자율주행,드론 시장,"&quot;태양광 보호관세에 SW 어닝 잭팟까지&quot;…뉴욕증시, 섹터 호재 타고 일제...","실적 발표 이후 검색 상위에 오른 종목들 모두 매출과 주당순이익이 시장 예상치를 상회했다. 제이프로그... 드론을 레이저로 무력화하는 '로커스트' 시스템 관련 계약으로, 성사 시 미 국방부가 해당 시스템을... ",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608100040&t=NN,https://n.news.naver.com/mnews/article/215/0001261719?sid=101,"Mon, 10 Aug 2026 07:02:00 +0900",2026-08-10 08:34:51
로봇/자율주행,드론 시장,"국가철도공단, AX추진단 발족....철도 전 과정 AI 전환","이를 통해 4차 산업혁명 핵심 기술을 기반으로 한 ‘스마트 철도’ 시대를 앞당기고 글로벌 철도 시장에서... 기존 인력 등이 담당하는 업무를 AI가 도입되면 지능형 CCTV와 드론, 로봇 등을 활용해 실시간으로 정보... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608071245257580195,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608071245257580195,"Mon, 10 Aug 2026 06:22:00 +0900",2026-08-10 08:34:51
로봇/자율주행,드론 시장,"[서정목 칼럼] 우버 막았던 한국, 로보택시 시대는 어떻게 맞을 것인가","오히려 스마트폰 사진, 동영상 콘텐츠, 유튜브, 이미지 편집, 드론 촬영 등 과거에는 존재하지 않았던 거대한 시장이 생겨났다. 은행의 현금지급기(ATM)가 은행원의 일자리를 위협한다고 막았다면 인터넷뱅킹과 모바일... ",https://www.ajunews.com/view/20260808181142210,https://www.ajunews.com/view/20260808181142210,"Mon, 10 Aug 2026 06:02:00 +0900",2026-08-10 08:34:51
로봇/자율주행,드론 시장,"“매출 떨어지기 전 AI로 안다”…메이즈, 리테일 시장 정조준 [쿠키 인...","메이즈는 리테일 시장을 시작으로 스마트글라스, 휴머노이드 로봇, 자율주행, 드론 등 다양한 피지컬 AI 분야로 기술을 확대할 방침이다. 사람을 인식해야 하는 AI 기기가 늘어날수록 영상을 외부로 보내지 않고... ",https://www.kukinews.com/article/view/kuk202608060211,https://www.kukinews.com/article/view/kuk202608060211,"Mon, 10 Aug 2026 06:02:00 +0900",2026-08-10 08:34:51
로봇/자율주행,드론 시장,딜리셔스·케이앤에스아이앤씨 상장… 기도산업 등 3곳 공모 청약 [이번...,이번 주 기업공개(IPO) 시장에서는 딜리셔스와 케이앤에스아이앤씨가 코스닥에 상장한다. 기도산업과... 인공지능(AI) 기반 자율비행 드론 솔루션 기업인 니어스랩과 3차원 자기센서 시스템온칩(SoC) 리스 기업인... ,https://www.sedaily.com/article/20077438?ref=naver,https://n.news.naver.com/mnews/article/011/0004650056?sid=101,"Mon, 10 Aug 2026 06:01:00 +0900",2026-08-10 08:34:51
로봇/자율주행,드론 시장,"[K-드론 강자] 파블로항공, 군집 AI로 '정찰·타격·요격' 지휘","다수의 무인기가 표적과 전장 상황을 공유하며 정찰·공격·요격 임무를 수행하는 군집 AI 기술을 앞세워 방산 드론 시장 공략에 나섰다. 파블로항공은 지난 2018년 설립돼 '군집조율 기술과 통합관제 기술, 초정밀... ",https://www.ebn.co.kr/news/articleView.html?idxno=1719570,https://www.ebn.co.kr/news/articleView.html?idxno=1719570,"Mon, 10 Aug 2026 06:00:00 +0900",2026-08-10 08:34:51
로봇/자율주행,드론 시장,"&quot;전시·테러 빈틈 없다&quot; … 충남 지자체, 을지연습 '실전 대응' 총력",논산시는 7일 시청 상황실에서 백성현 시장 주재로 '2026년 을지연습 준비상황 보고회'를 열고 각 부서별... 특히 19일에는 한국서부발전 태안발전본부에서 드론 테러 등 신종 안보 위협을 가정한 실제훈련을 실시해 현장... ,https://www.tournews21.com/news/articleView.html?idxno=140556,https://www.tournews21.com/news/articleView.html?idxno=140556,"Mon, 10 Aug 2026 05:34:00 +0900",2026-08-10 08:34:51
로봇/자율주행,드론 시장,우크라 ‘40일 작전’ 종료…러 물류망 타격에 “17조원 손실”,이에 따라 물류망을 겨냥한 공격이 군사적 타격을 넘어 러시아 국민의 일상과 소비시장에도 영향을... 반대편 우크라이나 제2도시 하르키우에서는 러시아 드론 공격으로 아파트 등이 파손되면서 민간인 2명이 사망했다.... ,https://www.geconomy.co.kr/news/article.html?no=322675,https://www.geconomy.co.kr/news/article.html?no=322675,"Mon, 10 Aug 2026 05:22:00 +0900",2026-08-10 08:34:51
